Date,Portfolio Value
2023-10-03,512.2032928738873
2023-10-04,512.2032928738873
2023-10-05,512.2032928738873
2023-10-06,512.2032928738873
2023-10-09,512.2032928738873
2023-10-10,512.2032928738873
2023-10-11,512.2032928738873
2023-10-12,512.2032928738873
2023-10-13,512.2032928738873
2023-10-16,512.2032928738873
2023-10-17,512.2032928738873
2023-10-18,512.2032928738873
2023-10-19,512.2032928738873
2023-10-20,512.2032928738873
2023-10-23,512.2032928738873
2023-10-24,512.2032928738873
2023-10-25,512.2032928738873
2023-10-26,512.2032928738873
2023-10-27,512.2032928738873
2023-10-30,512.2032928738873
2023-10-31,512.2032928738873
2023-11-01,512.2032928738873
2023-11-02,512.2032928738873
2023-11-03,512.2032928738873
2023-11-06,512.2032928738873
2023-11-07,512.2032928738873
2023-11-08,512.2032928738873
2023-11-09,512.2032928738873
2023-11-10,512.2032928738873
2023-11-13,512.2032928738873
2023-11-14,512.2032928738873
2023-11-15,512.2032928738873
2023-11-16,512.2032928738873
2023-11-17,512.2032928738873
2023-11-20,512.2032928738873
2023-11-21,512.2032928738873
2023-11-22,512.2032928738873
2023-11-24,512.2032928738873
2023-11-27,512.2032928738873
2023-11-28,512.2032928738873
2023-11-29,512.2032928738873
2023-11-30,512.2032928738873
2023-12-01,512.2032928738873
2023-12-04,512.2032928738873
2023-12-05,512.2032928738873
2023-12-06,512.2032928738873
2023-12-07,512.2032928738873
2023-12-08,512.2032928738873
2023-12-11,512.2032928738873
2023-12-12,512.2032928738873
2023-12-13,512.2032928738873
2023-12-14,512.2032928738873
2023-12-15,512.2032928738873
2023-12-18,512.2032928738873
2023-12-19,512.2032928738873
2023-12-20,512.2032928738873
2023-12-21,512.2032928738873
2023-12-22,512.2032928738873
2023-12-26,512.2032928738873
2023-12-27,512.2032928738873
2023-12-28,512.2032928738873
2023-12-29,512.2032928738873
2024-01-02,512.2032928738873
2024-01-03,512.2032928738873
2024-01-04,512.2032928738873
2024-01-05,512.2032928738873
2024-01-08,512.2032928738873
2024-01-09,512.2032928738873
2024-01-10,512.2032928738873
2024-01-11,512.2032928738873
2024-01-12,512.2032928738873
2024-01-16,512.2032928738873
2024-01-17,512.2032928738873
2024-01-18,512.2032928738873
2024-01-19,512.2032928738873
2024-01-22,512.2032928738873
2024-01-23,512.2032928738873
2024-01-24,512.2032928738873
2024-01-25,512.2032928738873
2024-01-26,512.2032928738873
2024-01-29,512.2032928738873
2024-01-30,512.2032928738873
2024-01-31,512.2032928738873
2024-02-01,512.2032928738873
2024-02-02,512.2032928738873
2024-02-05,512.2032928738873
2024-02-06,512.2032928738873
2024-02-07,512.2032928738873
2024-02-08,512.2032928738873
2024-02-09,512.2032928738873
2024-02-12,512.2032928738873
2024-02-13,512.2032928738873
2024-02-14,512.2032928738873
2024-02-15,512.2032928738873
2024-02-16,512.2032928738873
2024-02-20,512.2032928738873
2024-02-21,512.2032928738873
2024-02-22,512.2032928738873
2024-02-23,512.2032928738873
2024-02-26,512.2032928738873
2024-02-27,512.46306836759
2024-02-28,512.46306836759
2024-02-29,512.46306836759
2024-03-01,512.46306836759
2024-03-04,512.46306836759
2024-03-05,511.1953257483759
2024-03-06,511.1953257483759
2024-03-07,511.1953257483759
2024-03-08,511.1953257483759
2024-03-11,511.6145481299593
2024-03-12,511.6145481299593
2024-03-13,511.6145481299593
2024-03-14,511.6145481299593
2024-03-15,514.1128308552874
2024-03-18,514.1128308552874
2024-03-19,514.1128308552874
2024-03-20,514.1128308552874
2024-03-21,513.6451795671778
2024-03-22,513.6451795671778
2024-03-25,513.6451795671778
2024-03-26,513.6451795671778
2024-03-27,514.2667339293452
2024-03-28,514.3305838992245
2024-04-01,514.3305838992245
2024-04-02,514.3305838992245
2024-04-03,513.5831548061959
2024-04-04,513.5831548061959
2024-04-05,513.5831548061959
2024-04-08,513.0952947785886
2024-04-09,511.63784936770355
2024-04-10,511.63784936770355
2024-04-11,511.63784936770355
2024-04-12,511.63784936770355
2024-04-15,511.77854900333716
2024-04-16,511.77854900333716
2024-04-17,511.77854900333716
2024-04-18,511.77854900333716
2024-04-19,516.1870919868712
2024-04-22,516.1870919868712
2024-04-23,516.1870919868712
2024-04-24,516.1870919868712
2024-04-25,516.1870919868712
2024-04-26,516.5001715198492
2024-04-29,516.5001715198492
2024-04-30,516.4821937000296
2024-05-01,519.043573357144
2024-05-02,519.043573357144
2024-05-03,519.043573357144
2024-05-06,519.0886660690093
2024-05-07,519.0886660690093
2024-05-08,519.0886660690093
2024-05-09,520.3236353835941
2024-05-10,520.2978788901847
2024-05-13,520.2978788901847
2024-05-14,520.2978788901847
2024-05-15,520.2978788901847
2024-05-16,518.5901446739007
2024-05-17,518.5901446739007
2024-05-20,517.8538547583858
2024-05-21,517.8538547583858
2024-05-22,516.7666239906912
2024-05-23,516.7666239906912
2024-05-24,516.5599130225521
2024-05-28,516.5599130225521
2024-05-29,515.1158593946785
2024-05-30,515.1158593946785
2024-05-31,515.3907740245813
2024-06-03,515.3907740245813
2024-06-04,517.3923892406168
2024-06-05,517.3923892406168
2024-06-06,517.5798317568463
2024-06-07,517.5798317568463
2024-06-10,516.9813511975624
2024-06-11,516.9657221141532
2024-06-12,517.4776281440695
2024-06-13,517.4776281440695
2024-06-14,514.8054487710494
2024-06-17,514.9121234860149
2024-06-18,514.4857075507925
2024-06-20,514.4857075507925
2024-06-21,516.0641290317009
2024-06-24,516.0641290317009
2024-06-25,516.0180175470166
2024-06-26,516.0180175470166
2024-06-27,515.5192745792564
2024-06-28,515.5192745792564
2024-07-01,515.0760656043359
2024-07-02,515.0760656043359
2024-07-03,513.9369250622703
2024-07-05,513.9369250622703
2024-07-08,514.6327931055783
2024-07-09,514.6327931055783
2024-07-10,512.953452261722
2024-07-11,512.953452261722
2024-07-12,513.5460389059347
2024-07-15,513.5460389059347
2024-07-16,514.0026388042149
2024-07-17,514.0026388042149
2024-07-18,514.199233259385
2024-07-19,514.199233259385
2024-07-22,513.5361142460108
2024-07-23,513.5361142460108
2024-07-24,513.5939142564575
2024-07-25,513.5939142564575
2024-07-26,516.8955424089485
2024-07-29,516.8955424089485
2024-07-30,516.8955424089485
2024-07-31,517.0621013869637
2024-08-01,519.5991737724872
2024-08-02,519.5991737724872
2024-08-05,519.5991737724872
2024-08-06,519.3787837815538
2024-08-07,519.3430248916569
2024-08-08,519.3430248916569
2024-08-09,519.3430248916569
2024-08-12,519.3430248916569
2024-08-13,519.1766138166266
2024-08-14,519.1766138166266
2024-08-15,519.1766138166266
2024-08-16,519.1766138166266
2024-08-19,520.1874176246774
2024-08-20,520.1127179419251
2024-08-21,520.1127179419251
2024-08-22,520.1127179419251
2024-08-23,519.9815138771196
2024-08-26,521.8180332696655
2024-08-27,521.8180332696655
2024-08-28,521.8180332696655
2024-08-29,521.8175718973615
2024-08-30,522.6031247508854
2024-09-03,522.6031247508854
2024-09-04,522.6031247508854
2024-09-05,523.0071757187371
2024-09-06,523.0071757187371
2024-09-09,523.0071757187371
2024-09-10,523.0071757187371
2024-09-11,523.2858715123128
2024-09-12,523.2858715123128
2024-09-13,523.2858715123128
2024-09-16,523.2858715123128
2024-09-17,523.6310997225884
2024-09-18,523.6310997225884
2024-09-19,523.7142482153098
2024-09-20,523.7142482153098
2024-09-23,522.4744571691897
2024-09-24,522.4744571691897
2024-09-25,522.6374363200348
2024-09-26,522.6374363200348
2024-09-27,523.0883522386572
2024-09-30,523.0883522386572
2024-10-01,526.8904869978618
2024-10-02,526.8904869978618
2024-10-03,526.2779820654297
2024-10-04,526.2779820654297
2024-10-07,526.2779820654297
2024-10-08,526.2779820654297
2024-10-09,525.7812705010072
2024-10-10,525.7812705010072
2024-10-11,525.7812705010072
2024-10-14,525.4214910967868
2024-10-15,525.5967570443584
2024-10-16,525.5967570443584
2024-10-17,525.5967570443584
2024-10-18,525.5967570443584
2024-10-21,524.9338597943328
2024-10-22,524.9338597943328
2024-10-23,524.9338597943328
2024-10-24,524.9338597943328
2024-10-25,524.8676790879185
2024-10-28,524.8676790879185
2024-10-29,524.8676790879185
2024-10-30,524.8676790879185
2024-10-31,523.8937821816926
2024-11-01,526.0222806786707
2024-11-04,526.0222806786707
2024-11-05,526.0222806786707
2024-11-06,526.7669595884375
2024-11-07,526.7669595884375
2024-11-08,526.7669595884375
2024-11-11,526.7669595884375
2024-11-12,530.5688841384244
2024-11-13,530.5688841384244
2024-11-14,530.5688841384244
2024-11-15,500.96114711905284
2024-11-18,500.1160271463371
2024-11-19,500.1160271463371
2024-11-20,500.1160271463371
2024-11-21,500.1160271463371
2024-11-22,499.248074837308
2024-11-25,499.248074837308
2024-11-26,499.248074837308
2024-11-27,499.248074837308
2024-11-29,500.1378087760487
2024-12-02,500.1378087760487
2024-12-03,500.1378087760487
2024-12-04,500.1378087760487
2024-12-05,498.3447098037733
2024-12-06,498.3447098037733
2024-12-09,498.3447098037733
2024-12-10,498.3447098037733
2024-12-11,497.8514204564425
2024-12-12,497.8514204564425
2024-12-13,497.8514204564425
2024-12-16,501.82838214036815
2024-12-17,501.82838214036815
2024-12-18,501.82838214036815
